0.8228;0.2371;1.5544;-0.0561;-0.9534;-0.1167;-0.2676;-0.8384;0.6986;0.9376
-2.0728;0.6394;-0.7004;0.659;-0.3873;-0.6323;-0.5853;2.3498;-1.8734;-1.5751
1.4929;-0.9952;0.2036;-0.6564;2.4022;-0.1354;-0.064;-1.2695;-0.4779;0.298
2.0223;1.2223;1.0932;-1.1724;-1.0101;1.091;-0.4812;-1.6807;1.8155;2.1699
1.0409;-1.3328;1.0744;0.5009;0.6649;-0.2048;0.2145;-1.4226;0.7191;0.1185
-0.4576;-0.9261;0.012;1.3674;0.0816;-0.4813;-0.1092;1.051;-0.7538;-1.5935
0.1458;-0.0705;-0.321;-0.3005;-0.0315;0.0973;-0.1835;0.3143;-0.095;-0.1304
-1.4;0.137;-1.0126;-0.0805;0.993;-0.5913;-0.6788;1.3129;-1.3962;-0.6809
-1.2172;0.981;-0.2186;0.9095;0.6378;1.9674;-0.1018;0.6113;0.6771;-1.9179
-2.1409;0.1935;-1.2679;1.3762;0.0861;0.3558;-0.0895;2.3296;-0.9507;-2.34
0.3871;0.6543;-0.3452;-0.6443;2.2196;-0.3456;-0.8305;0.2686;-1.8974;0.5905
2.1138;0.4389;1.4885;-0.4393;0.4789;0.4659;-0.4485;-2.1648;0.973;1.4435
-1.8733;0.8122;-1.378;0.25;-1.3846;0.7629;0.0277;2.7665;-0.6592;-1.6389
1.035;0.3776;1.3768;0.2859;-0.6364;0.3175;-0.3919;-1.0907;1.0127;0.531
0.8242;0.5361;1.8058;0.8113;-0.1915;0.6674;-0.2915;-1.4058;1.4762;0.312
-0.4349;0.0553;-0.0271;1.0902;-1.3948;0.1961;-0.299;1.4468;0.0776;-1.1813
0.1574;0.3356;0.9885;1.0403;-1.9561;0.028;-0.3662;0.3363;0.7245;0.0996
-0.6219;-1.4643;1.168;1.722;-0.0181;0.582;0.2403;-0.6531;1.37;-1.7345
-1.7782;0.957;-1.0127;1.6323;-0.5583;1.3848;-0.2932;1.9757;0.1219;-2.4777
-0.1495;1.074;-0.1806;0.1951;-1.0275;1.0242;-0.1181;0.2941;0.6206;0.1113
0.6623;0.8613;0.7152;0.3225;-1.4633;1.8749;-0.0042;-1.1015;2.3205;0.2086
