0.8228;-0.1589;1.4014;-0.1131;-1.0104;-0.0777;0.1284;-1.0814;1.0376;0.8986
-2.0728;0.0574;-0.7604;0.881;-0.1653;-0.1283;-0.0033;1.8278;-1.0694;-2.0791
1.4929;-1.0552;-0.0484;-1.1484;1.9102;-0.8674;-0.004;-1.0775;-0.9099;1.03
2.0223;0.9223;1.0992;-1.1664;-1.0041;1.097;-0.1812;-1.9867;2.1215;2.1639
1.0409;-1.2128;0.9244;-0.0691;0.0949;-1.1948;0.0945;-1.1526;0.0291;1.1085
-0.4576;-1.0101;-0.087;1.0524;-0.2334;-1.0123;-0.0252;1.066;-0.9848;-1.0625
0.1458;-0.1755;-0.144;-0.3185;-0.0495;-0.1157;-0.0785;0.0323;-0.008;0.0826
-1.4;-0.373;-1.1086;0.0335;1.107;-0.2673;-0.1688;0.8989;-0.7722;-1.0049
-1.2172;0.915;-0.6986;0.1955;-0.0762;1.0194;-0.0358;1.0253;0.0291;-0.9699
-2.1409;0.2055;-1.0099;1.3222;0.0321;-0.0102;-0.1015;2.0836;-1.0167;-1.974
0.3871;-0.1287;-0.9782;-0.7943;2.0696;-0.0126;-0.0475;0.1186;-1.2644;0.2575
2.1138;0.1359;1.0445;-0.8803;0.0379;0.0279;-0.1455;-2.0238;0.835;1.8815
-1.8733;0.6382;-0.775;0.727;-0.9076;1.1139;0.2017;1.9895;-0.0082;-1.9899
1.035;-0.0124;0.9058;-0.0951;-1.0174;0.0265;-0.0019;-1.0097;1.0217;0.822
0.8242;0.1161;0.8188;-0.0557;-1.0585;-0.0796;0.1285;-0.8388;1.0292;1.059
-0.4349;0.0673;0.3059;1.1112;-1.3738;-0.0949;-0.311;1.1258;0.0866;-0.8903
0.1574;0.0236;0.9195;0.9833;-2.0131;-0.017;-0.0542;0.0933;0.9795;0.1446
-0.6219;-1.1433;0.868;0.801;-0.9391;-0.96;-0.0807;-0.0321;0.128;-0.1925
-1.7782;0.81;-1.2257;1.2663;-0.9243;0.8658;-0.1462;2.0417;-0.0971;-1.9587
-0.1495;0.771;-0.2346;0.1441;-1.0785;0.9762;0.1849;0.0451;0.8726;0.1593
0.6623;1.0263;0.8952;0.0375;-1.7483;1.1249;-0.1692;-1.1165;1.8705;0.9586
0.9311;-1.2119;1.1128;0.1926;0.0405;-1.014;0.0381;-1.1932;0.0782;0.9788
1.6755;-0.1097;1.2026;-1.2117;0.0179;-0.0902;0.1012;-1.9282;0.9913;1.9963
-1.2305;-1.0573;-0.8708;0.1045;2.1799;-1.0356;0.0213;0.829;-1.9167;-0.9635
0.8023;0.4123;0.9336;-0.0827;-1.1016;0.1439;-0.1046;-0.9998;0.9718;1.0665
1.4666;-0.1458;1.0109;-0.8919;-0.0637;0.071;0.1125;-1.972;0.9376;2.1318
2.2649;1.0526;0.8714;-1.0096;-0.6609;1.1597;0.0204;-1.937;1.9612;1.9905
1.0485;1.0174;-0.1309;-0.8999;0.0016;1.018;-0.1271;-0.9788;0.8047;1.0196
-1.3599;0.7849;0.1615;1.2112;-1.769;1.053;-0.1659;0.9181;0.8767;-0.7512
1.3965;0.9841;0.8146;0.0012;-2.2034;0.9279;0.2494;-0.8897;1.848;1.0431
-0.8651;-0.677;-0.643;0.1609;1.9731;-0.9218;-0.0811;1.1944;-1.8889;-0.9811
0.9067;1.101;-0.0165;-1.1879;0.0535;0.9346;-0.2218;-0.9015;0.937;0.8658
0.2831;0.0092;-0.9608;-1.1141;2.0424;-0.1834;0.0637;-0.2173;-0.9168;3e-04
0.2777;-0.0945;-1.1348;-0.7598;1.8578;0.0165;0.0371;0.1565;-0.8401;-0.0221
1.2598;0.5409;-0.1049;-0.9403;0.0027;1.2512;-0.1618;-1.0063;0.9798;0.9989
-0.7822;0.253;-0.2405;0.6755;-1.1524;0.1034;-0.2322;1.0587;0.0299;-1.0575
2.1752;-1.3266;0.9666;-1.2157;1.1008;-0.8496;-0.0139;-1.9305;-0.1846;1.9313
1.9804;1.1655;1.0765;-1.0317;-0.8466;1.0463;0.1362;-2.0108;1.9137;1.9279
0.9032;0.4269;0.0592;-0.8631;0.6853;-0.0786;0.076;-1.0084;0.0059;0.9785
-0.1203;-1.3229;-0.1427;-0.0161;1.1748;-1.0261;-0.0589;0.1139;-0.9685;0.1368
0.7803;0.1569;0.856;0.0987;-1.1755;-0.0353;-0.0997;-0.9204;0.92;1.1049
-0.0657;0.9414;-1.0917;-0.8484;1.0643;0.9395;0.0324;0.1107;0.283;-0.036
-0.4002;-0.3515;0.2731;0.2642;0.0933;0.0909;0.0188;0.2664;-0.0483;-0.1686
0.6859;-1.3387;0.7924;1.0089;-1.0283;-1.1546;0.0753;0.0743;0.0068;-0.0845
0.382;-1.3581;0.9673;0.9918;-1.0912;-0.8882;-0.0473;0.0232;0.0685;-0.0458
-0.3552;-1.1187;1.3473;0.7228;-0.9766;-0.8884;0.1075;-0.2472;-0.0027;0.0104
-0.1274;-1.3269;-1.0184;-0.9843;3.0621;-1.1547;-0.0993;0.3009;-2.0678;-0.0663
0.8524;0.1538;-0.2483;-1.0904;1.1249;0.0826;-0.0395;-1.054;0.1102;1.2007
1.2466;-0.5304;-0.1214;-1.154;1.7098;-0.6863;0.0885;-0.7345;-0.8297;0.9728
-0.0264;0.7122;1.0886;0.9716;-3.2314;0.9281;0.1183;0.0419;1.9969;-0.1214
-0.9199;1.1761;-0.0686;1.1605;-1.7977;1.1091;-0.2317;1.172;1.0593;-1.0141
0.991;0.172;-0.1026;-1.3151;1.148;-0.101;0.0128;-1.0123;-0.0103;0.8995
-1.0136;1.0743;-1.0628;-0.0676;0.0616;1.1434;0.0728;1.0572;0.1071;-0.9844
2.4328;-0.2255;1.0165;-0.9816;0.1011;0.0323;-0.1734;-1.9761;0.8781;2.0234
-1.0714;0.9733;0.2918;0.8588;-1.8703;1.2133;0.0574;0.9792;1.2446;-0.9644
-1.5204;-1.0627;-1.0162;1.0528;0.6237;-1.1884;-0.099;1.9865;-2.0636;-2.1622
-0.4898;1.1259;-0.8027;-0.9349;1.157;0.9934;0.1219;0.1132;-0.1538;0.0221
1.1849;-0.0833;1.1152;-0.0052;-1.0686;-0.068;0.0644;-1.0225;0.963;1.031
0.0392;-0.7815;0.9793;0.6101;-0.9674;-1.0255;0.0919;-0.2278;0.0155;-0.1421
1.0683;-0.0838;-0.2799;-0.5934;0.9583;-0.0813;0.0144;-1.0219;0.1711;1.0955
1.1201;1.2354;-0.0951;-1.0325;0.1233;0.8924;0.1032;-0.9396;1.096;1.0784
-0.1588;-0.2346;-0.0894;0.103;-0.0493;0.0747;0.165;0.0689;0.015;0.23
0.8946;-1.2818;1.0086;0.0433;0.0733;-1.1404;0.235;-0.9311;-0.1465;1.0157
-0.3221;-0.2753;0.2374;0.162;0.9447;-0.8084;-0.0034;-0.1892;-1.0913;0.0047
-2.3389;0.9068;-0.5813;1.1293;-1.1545;0.8469;-0.2688;2.0412;-0.0172;-1.9903
0.096;1.0667;1.2825;0.9668;-2.8289;1.013;0.0038;0.1082;2.2691;0.007
1.1417;0.1423;-0.0243;-0.9402;1.1048;0.0688;0.0246;-0.8573;-0.1961;0.8152
0.0168;-1.1082;0.6793;0.8505;-0.7562;-0.9243;-0.0186;-0.0252;0.1192;-0.1671
0.2916;0.1156;0.929;1.1355;-1.9908;-0.039;0.0679;-0.036;0.9444;-0.0078
-1.3517;1.0825;-0.9837;0.9271;-0.8409;1.0103;0.1208;2.1663;0.1756;-2.0581
-2.1553;-0.0482;-0.8457;1.3821;0.2794;0.1241;-0.0619;1.8135;-1.1201;-1.9945
0.2698;-0.9854;0.1757;-1.2611;1.9602;-1.188;-0.0352;-1.0488;-0.9849;0.7889
0.318;0.9924;-0.8751;-1.0734;0.8129;0.8991;0.0476;0.0511;-0.1159;-0.1499
-0.2243;1.4759;-0.2547;0.1305;-1.0338;1.0414;-0.0658;-0.1809;1.0952;-0.1101
-0.2176;-1.1658;1.1551;1.0807;-1.0303;-1.0574;0.0109;0.0313;0.1564;0.0986
0.3243;0.7549;-0.0815;-0.0932;-0.9785;1.1769;-0.2345;0.21;1.2056;-0.1098
-1.0901;0.0084;-0.9681;-0.1576;1.2422;0.0869;-0.1339;0.9995;-0.9159;-1.08
0.614;1.0694;1.0136;0.0228;-2.0461;1.0093;-0.1587;-1.0311;2.1943;1.008
0.0573;-0.9024;-0.9218;-1.0023;3.0528;-1.1947;-0.102;0.0531;-1.8686;-0.0323
-1.0439;0.8975;-0.9955;-0.2831;-0.0322;1.0034;-0.0829;0.9688;-0.0139;-0.9854
0.0018;-1.2378;-1.3044;-0.9945;3.0029;-1.0408;0.0457;0.0909;-1.9497;0.2305
0.1218;1.2825;-0.8655;-0.9699;1.0444;0.9868;0.1174;0.1011;-0.1025;-0.1125
0.8828;0.9218;0.0705;-0.9724;0.1878;0.8475;-0.0869;-0.9997;0.9805;0.9695
