-1.98531825949042;1.2232404458993;-0.0689846318271796;-0.802348199721629;-1.88966305985186
-0.0567940656530036;-0.607767250552185;0.0319486971040362;-0.0114526062086485;0.485466559936783
-0.637994909015517;0.444433604117441;-0.073027869003786;2.20772428786874;-2.13205041208495
2.15016574078429;1.2798044226347;0.164400622389564;-2.67576871596693;0.930810518466466
-1.71931986355215;-1.68053595159685;0.0234804766092964;-0.480945375970236;0.538695586635169
-1.93336487124729;1.01784077960823;-0.0829627628180472;1.62860158782221;-2.66906335856765
-1.48440559318532;-0.762597886881127;-0.243641397574426;-2.0038370293428;1.06826299172175
0.184171983965953;1.069016256395;-0.0867939426130595;-0.232191069241259;-0.209896349982313
-1.11348465014475;0.858944708303623;0.275885125741029;-0.206636540891896;-1.16823722881039
-2.14636510164921;-0.344858670242791;-0.0756131894402237;-2.1123156792739;0.430157757077345
0.118390857984816;-0.38860817875056;-0.112726123405073;-1.7307531374457;1.87174395913539
-0.163210569415274;-0.31710000290268;0.0880434233137084;-2.81768905243898;2.20843554692787
-0.0979223786456827;1.2488069810186;0.0595039528150161;0.0245995813456897;-1.88664248270701
0.491373132437033;0.517812014961795;0.101349641315443;0.753571085860936;-0.63715442526155
-1.81889977336397;-1.08274398369185;-0.0374821528359873;0.384225957753042;0.028288932281062
1.92453985654218;0.323862326486359;0.15137866363921;0.420926491557818;0.33101956827576
0.552760669717389;0.815812153455232;-0.158114546453735;-0.00232700015224176;-0.624396396649589
-1.56470965259985;2.16400279048805;-0.00659054204909774;1.11345327598016;-3.41677476243375
0.487262636564378;0.850956173419241;-0.0949462637014335;-0.553755454987229;-0.348375358028044
-0.519277929072219;-0.199772764367633;0.0917934760243698;3.74742904796492;-1.66607518362642
0.911597416434512;0.120751015434436;0.0175301081313224;0.611493684690717;0.414916973989453
-1.17268337953296;0.764914707412975;0.149633007220755;-0.151439387936772;-1.47828360876593
-0.287669324291909;0.620365982622859;0.277568200549538;-0.182940786417865;-0.118611830442016
2.87211475804635;1.16741890368321;0.0189659880287357;2.28168942920416;-0.79067659919437
-1.75004260695356;0.161092359692984;-0.0720876946765417;-1.12843314689643;-0.826955251593407
-0.22208112950813;1.30475410889569;-0.111042972751018;-1.230478788409;-0.372157835447411
-0.875011805882896;-1.44500722954971;-0.0354674949286119;-1.20538129864735;1.78724194774918
0.834822442354618;0.40636698308974;-0.00938510970027117;-1.85733314860147;0.900007955285372
0.755585412951547;0.515618065950654;0.268574515391727;0.582113797260104;-0.319509601451395
-3.21516549599369;1.00525403815595;-0.152249099683948;-0.972821318772662;-2.15555457846723
-0.128465323204711;-1.83738082372741;-0.147409409069499;0.0561489290793353;1.32914365316755
2.0178875623689;2.02310134167216;-0.0550102173003661;1.40561129471436;-1.65255791140201
-1.30776835158386;0.955946028940475;0.0792265018959077;-0.238410702212198;-1.93216496333614
-1.93340666870797;0.436539148755016;0.110718700580379;-0.710103486352035;-1.516453738739
0.45808222027574;2.03011870307204;-0.122425889870892;-0.757519932415389;-1.39119431688446
-1.10168705194922;1.01432117497704;0.0171298821856829;-0.810702875269028;-1.55791257725303
3.03042652356247;0.835333891600562;-0.00578368795983699;-2.9896335053067;2.15199233779082
1.44118804980334;1.27794473835578;0.161161607595246;-1.01551257610082;-0.0335962019813267
0.547719252368147;0.94161901083484;0.146866651209143;0.696074724687001;-0.902093800713828
-1.51132214525654;-0.27092726229467;-0.0421079202475359;-1.6627641626825;0.854953091959633
0.20305048564488;-1.13628194886919;0.00620179823152653;1.59608687806301;0.556597576657065
-0.16418856745255;1.78816795978548;0.0880130992363937;-0.00629350952124356;-1.7095159687596
-3.29554836904365;0.385956131572293;-0.222956901635532;-1.30072205813174;-1.12995659971637
1.82176963986971;-0.1042341066881;-0.0418369284505968;-0.333549379426664;0.992618339117192
