-15.4372379616161;-17.5088517368094;-4.99855399074686;-6.13308971951323;-6.4304023919857;-6.85770403229004;-4.64163098197351;-7.37141737175691;-8.12244443792842;-1.92141141726615
4.94721148671334;2.00744094359863;-2.06038726934829;-0.0290105754625073;2.17472773058924;-1.8182859364825;1.68673141233638;1.95777330331741;2.70063963397462;-2.33913138788195
8.45290684805525;5.1448380190261;1.79159135714547;0.651604001219027;4.2302330395073;1.01255738074376;1.95601626213529;1.04250966641167;2.97014622760004;1.90995936847396
8.86229671110564;7.52228711226697;3.27917321311474;0.923583038485828;1.27592118846889;3.36696159723251;1.77879526031242;0.333287770564276;5.95153014898943;3.16390519087516
20.8408843716633;25.1872116194945;12.5843522213498;10.6008790087147;6.69485073352125;11.4551674378091;6.25446911754138;8.96742084412022;11.3591218952743;5.94846170086709
-1.1776488306242;-6.11006850535449;-3.54695038904091;-1.95763597499194;-0.473422530703982;-4.92228348308578;-0.525187552172745;-1.23403793116936;-1.53481003483899;-2.34245674736181
0.385754502140923;-6.37550997495494;-4.78397852106772;-4.31847464302257;0.0305372811409937;-5.39566636655356;-0.438495793336952;-2.88765035413404;-0.0879715834499495;-1.59740770983525
-0.680047488094121;-8.77296315527337;-7.54856176348988;-5.5064829505577;1.34697202440574;-7.60733281367834;-0.568769362450327;-3.10109431317822;-0.672166765163423;-3.32485683527563
-4.63720194293658;1.66497876537884;1.18141308673801;1.71553549360854;-1.21619912215712;3.25938042560074;-0.745828471199712;1.75530389780839;-1.75087378551898;-0.389868634828159
6.31906931079663;13.5554938888952;5.49013585905033;7.19216873994106;2.85214393182477;7.11977381230723;2.66851778403541;7.37363801660117;3.89331434431014;0.646036149073656
6.38708865222616;-4.22865149190404;-6.31822889804452;-5.22426601139583;4.06961163195727;-6.26257031838368;1.01254577633253;-2.46136594415522;1.7656422520191;-1.50245502362766
-1.96621687728768;6.53594495523898;7.32449103405729;4.41965659646656;-1.32212240888395;7.28790517315455;-0.625531034010026;1.41620283900263;-1.1049951852475;4.04147111894128
-13.1532649394953;-13.0617695715356;-6.4349817199242;-4.50302004831264;-4.66761541299672;-4.97607423715613;-3.21829447691715;-3.15046891181901;-6.41818747423615;-4.38990801409871
11.835000948;6.58757596681237;1.54578006622634;0.784893438741438;2.58264637474252;0.4265425236962;2.83808733216594;0.870305064978517;6.94174530164777;1.38200227120324
-4.39577240030354;-4.53385701839793;-0.561206184918296;-1.40566343224963;-2.79850269359572;-1.48958152511515;-1.34151948901809;-2.42883967632473;-1.88081508028753;0.398983592295876
-10.8149284506826;-10.4826600610543;-3.39406099686019;-2.39876310394587;-4.83379770953316;-3.98486217551656;-3.32096258787878;-2.6442131384646;-5.74340558201702;-2.55033915282786
9.99743414454085;15.5236299153721;8.45945498485314;7.79329189505799;1.26685615511656;8.2529843325856;3.16583249879019;6.23328893130186;6.68953453911127;3.18456622411012
6.33810104994862;7.45673378118367;4.46798681923319;4.12099017807419;1.38085144532739;2.92002302086872;2.03926442399904;3.20787432194235;4.08802890036944;1.32748547481629
5.66178820993421;14.7100003321492;6.07428844185012;7.7963326704848;1.55571683020346;8.9357778436202;2.43383236433179;7.70172966094078;4.29286368013822;0.921276949719403
3.03049022934224;3.82099784064928;0.765444072968334;1.10410361608592;-0.0185282175319372;2.01620582734717;1.09485515085871;1.11508922976389;2.65261895271833;0.619336995138365
-1.55767550504404;7.37630657884374;6.41520725932626;4.7375410223273;-2.48834028507136;7.46487366633207;-0.23915854407822;2.09353738518115;0.910453482202195;2.89859841369577
11.4310702796899;5.63813823557274;2.05282825742679;1.3225998823046;3.54050652988339;-0.263978899669233;2.82805491481731;0.83676968089615;5.84824497655982;1.63878494679181
11.8755489053885;7.59030802090168;2.88262962036565;0.548321198973451;3.41786376001754;1.50983427952533;2.88116848645036;0.53175877859148;6.63125947062527;2.91634627777953
10.769504354892;17.7427360449738;8.2491873676079;8.34448486325433;6.17992569344811;8.96437563194072;3.94129780110999;8.26901788467871;5.04325411899245;2.7165018751433
26.3623452286552;31.3123000784828;13.6536055650599;11.6773202937079;7.41839353257034;13.8239005084354;7.63538696128207;10.5801882420952;15.4917812654542;6.4665159875746
-17.3733792576116;-24.6457804298115;-9.62909120382831;-10.6518903405506;-6.34368749896148;-11.4489896299512;-5.7075091701676;-11.3120214430122;-9.82239090573526;-2.30821791162885
-2.89506847452164;4.15263403766197;5.15135887430135;2.53038320457654;-2.38094901875686;6.17965415927913;-0.919610824417234;0.0830422907509698;-0.658827770646267;3.3904512409555
8.84850083842048;14.9174325759208;7.02905447808451;5.52007987612918;2.6015739047506;8.91795745614269;2.5328876876325;4.64117849719026;5.38471704012828;3.85962780454725
5.54008949898747;4.33492231814759;0.0815143445992879;1.35116387594318;0.531021461662004;0.75296628720237;1.60409640671467;1.80806445357751;4.63671172636668;-0.571200212277853
26.4764910914885;30.4840550272082;12.6945790118213;11.0211526644875;6.15656443931981;13.66790352263;7.78941043773031;10.0902790556706;16.0679962017544;6.1231098928115
0.574859828043725;-3.37698860836097;-3.18301379618202;-1.98910985272275;2.4530568554691;-3.85184698269835;0.0589033629072513;-0.225614835461055;-1.21886467442381;-1.86112468906702
15.6666902041181;19.4009593754802;7.66350997366673;5.89209208000339;4.97351722168494;9.2146326207825;4.27821676725672;5.99851878585448;9.3370358798779;4.10577568747166
-7.45693641190339;-4.64078003835128;-1.36083074839816;-1.69409568007346;-0.537568142013526;-0.403394218062778;-1.96626331534414;-1.52730677699446;-5.15678362479739;-0.379714395237777
17.9776901910272;23.555526836261;9.32516390559054;8.81020941148275;7.75778155629856;11.3665238208175;5.54707960775251;9.22647737451254;9.28985214505286;4.31786738468331
