-0.733009945066269;-1.32102758038142;0.515666735663353;-0.68471410247056;1.1159031610435
-0.204783332807431;0.589412819459721;0.307788125403026;-0.267687752990026;-0.634764563840491
1.29230958437396;0.64038088444614;-0.0621820276283925;0.630205265325604;-0.772531823412151
-1.95308676854977;-1.38423823792708;0.127390298803233;-2.16512800949354;1.28460231765965
-0.22605907928964;0.59893730956601;-0.0971713310821519;-0.345753506574954;-0.796787109983893
1.0086185021593;0.22512218478737;-0.111689797003594;0.525971507256969;-0.402712027206402
-0.867475211951149;-0.00474281702353088;-0.184943758944713;-1.37634667558362;-0.248740763561052
-0.665106740414941;-0.959642079367448;-0.139450110117762;-0.22684393622487;0.57094733953174
-0.366801330086658;-0.741404997457063;0.38717212014031;0.073345377397013;0.58167349798625
-0.795619050939064;-0.32751811780831;-0.0126707184687231;-0.287359481719737;0.606085138450113
-0.0789175291772984;-0.35793958460906;0.0279654868111906;-0.231433343489357;0.246992625881828
-1.02488702066293;-0.0808371903512104;0.0571497680131222;-1.00224063263308;0.276870796242211
-1.17279136513884;-0.230643698165136;0.289041214202493;-1.61081717528898;-0.154430018210293
0.66116446827787;-0.55196897978928;-0.121027696286913;0.517725356365169;0.524230317112726
0.506863886114277;0.796618615137287;-0.232763558996813;0.61917020889012;-0.69338942050082
1.05728770714795;-0.561785941786493;0.392985765021585;0.619045733075802;0.381308594464509
-1.04969458045245;0.525732540755389;-0.103461945261348;-1.22617889564816;-0.505607635214236
-1.13993681811713;-0.927801688411233;-0.1695740010399;-0.744943976378921;0.792465154042544
0.100320147021867;-1.27958701074687;-0.289931746012813;0.182197902875448;1.0965792159943
1.51271957821978;1.41309657649249;-0.301292543542617;1.82653275060662;-1.75372980078772
-0.37542589766852;0.2570187876705;-0.134608712650998;0.00505295846621019;-0.0463170701558699
-0.945421156417563;-0.0698193462762608;0.144930520809262;-0.656893783426765;-0.16530398133807
0.777969404635869;-1.85178883776906;0.260282460092333;0.861069532302483;1.72785501096707
0.602871167771727;-0.265370077966791;0.165944178314898;0.952497886257157;0.321303706847622
0.568541657699364;-1.21785314993118;-0.0852851958735182;0.671927059775496;1.65931598593466
-1.48580592944682;-1.24352427625803;0.0140126023978597;-0.829162694915121;1.01699524241503
0.232471916337488;0.897474755281325;-0.165242517878043;-0.0434244429509067;-0.592200658843531
-1.69930581825306;0.345602986821919;-0.168202568413916;-1.63369804136408;-0.322786686104991
-0.805852653475247;0.157115193465634;0.20746893211685;-0.205178290443611;-0.261527905807872
-0.0995575405702048;-0.82570897808233;-0.238177571812089;-0.494734392336709;0.662006982555848
1.59538482482574;0.474918919809469;0.458557081541675;1.64396798884812;-0.091824660522507
-0.251076527672541;-0.378090733984072;-0.0211818223479142;-0.372014724352251;0.541626533168143
-1.01255699139598;0.320266901652505;0.0503138146757851;-1.42570967002232;-0.278784287449543
0.386802968064566;-0.923981830208048;-0.173200099268836;0.382993644887574;0.705800063931508
-2.00273147500011;-0.575133715171212;-0.134706088136499;-2.19450364067397;0.00545980722509745
-0.844740790700264;-0.246701696977997;-0.30886766114531;-1.43247769023116;0.453910582626343
-1.55744004529988;-1.70646008504884;-0.0428998062247631;-1.97850953619217;1.37110543088243
-2.28582420107084;0.606914595020326;0.0982600837573214;-2.3024423114872;-0.292444416962881
0.328348333373101;-0.302993597752901;0.0760561103416869;0.581182824790569;0.611966768986195
-0.870706333514148;-0.299636367646873;-0.183286552787932;-0.768758103959434;0.0212428696072483
0.55979066775326;1.43214424066936;-0.184948246031831;0.892003300527235;-1.36088019970562
0.145994322416353;-1.77122028578259;-0.117776039153924;0.384630691913779;1.74370452080493
-0.55925362218101;-1.46838007792207;0.350857327174966;0.142153532680131;1.09670393061025
0.416488507843229;-0.542617165428855;-0.266721341303743;-0.25929703145932;0.100962553405842
0.0420997966865461;-1.48908640591831;-0.0419913210051197;-0.349262498877256;0.978726208581745
-0.75545723681425;-1.09470425494979;0.446143393464462;-0.716368478375845;0.963438236367307
0.240689159149321;-2.31530976906463;-0.0236807096746303;0.385999067255616;1.95225610647068
-0.829476364364417;-0.868099832073318;-0.318910913402663;-0.784998719669324;1.14793803872658
0.228869763984535;-0.12622345805588;-0.155902251792919;-0.193368937637689;0.505635345521663
-0.134022200694907;-0.941754766624191;0.11385045679095;-0.14009164409048;0.419822718901047
-1.43421112130939;-0.778578219878476;-0.0880866814357421;-1.33134598653019;1.14091566810675
-0.347040633529772;-0.257563059052609;-0.131771687533309;-0.697261199612325;0.576318242911554
