0.45295517483938;-1.69869288524451;-1.56883832846901;-1.56795971709379;3.87428899035993;-0.98431792249092;-0.665981605225425;0.141826653731046;-2.75182184282115;-0.228921237414313
0.592783495688676;0.121406336241329;0.542923338673534;-0.286665388891605;-0.539822294590573;0.67524623371375;0.209574485724583;-0.620464266463869;1.16498882641501;0.624492903348742
2.45122110117586;-0.449397073426704;-1.28275833605477;-1.73128040865632;1.34631430998028;1.03928743469151;-1.87830522239862;1.85067749834524;-1.81436290380009;-1.57745479815928
0.13455323632555;-1.31319347768102;4.25707317416847;1.20035328363011;-1.92294360278933;-3.35750466204991;2.39443294076073;-4.83826794446475;2.67933397485615;4.84351931297858
3.19402444553011;0.497490032886664;0.45745929940652;-1.60869530284586;-0.319344009877406;1.91590208948025;-0.327969428160219;-1.95560302206109;1.63244061268019;2.52877755146029
2.40700149832679;-0.526978090341787;-2.68324581666528;-2.31870988878574;4.13231376881981;1.30084862604758;-2.18667017621558;2.24003347728248;-3.40204468511899;-2.33763865181994
-0.758571121803181;0.868918869700258;-2.16914479219532;-0.712058129341279;2.07449393306949;0.722509753968795;0.216965928985989;0.457078048387667;-0.962277515833857;-0.370989722099735
-0.22611854585034;0.086990223696565;0.757373063752634;0.303784049388518;-0.149254111387045;-1.00524070730415;0.72849749935912;-0.800976830557428;0.274190510976822;0.877727055781458
-1.4342885299795;-0.55313751647587;-1.2537243890052;-0.101710922910321;2.20967769206895;-0.506374379446879;-0.445014806595724;2.00919249341978;-2.45862607983481;-1.78147707316476
1.45089737877526;0.147121949628909;-0.529663766667157;-2.03753542192485;2.45154955082238;0.143694060587959;-0.17100445205461;-1.57448620568372;-0.20610486993477;1.74645230388739
-0.627138837605526;1.71370244545728;-0.396320048050794;0.424676488009651;0.462687027061501;-0.0510837827547511;0.935284223504545;-0.590294643714584;0.670745872335626;0.485019303343054
1.09901994136506;1.68697865185581;1.82631183936061;-0.7495302980004;-0.215734607129302;-0.158388558553507;1.11576686631448;-3.53883663009957;2.53850230509736;3.56136853463103
1.69158815128901;-1.8123166052316;0.839941355581874;-1.10969943764159;0.701213844901419;-1.12044890184253;-0.245883665289682;-1.1371267154483;-0.667562966150006;1.29381083381507
1.99139407426944;-0.271225749074218;1.84283131905275;-0.0394422646824572;-1.24497682759893;-0.387270499748204;0.0525814097087428;-1.85089240206192;1.46556167420188;1.9517141299942
0.447037500388407;0.975890319941574;-1.85701741294777;-1.41979900010377;1.0756806340796;1.82891183422602;-0.952037396898128;1.60287970218536;-0.781564899641572;-1.44338716365548
2.30362350131793;-0.205372493771315;3.09425922053273;0.811130322171325;-2.15427181459892;-0.804189644883128;0.850113552256687;-3.03072971691634;2.49027132276429;2.92521822224623
-1.09328188139626;-0.719790471094554;-0.716309558802584;0.714159079224838;0.543041015208338;-1.1979429494571;0.0489393880775796;0.721697923491286;-1.42471519656467;-1.04611184999083
-1.21489521157455;-2.78292272324728;-2.04191783102277;-0.0694306215035286;3.69515666674216;-1.61373599019565;-1.0447651500067;2.81135366600887;-4.2468989699294;-2.65302072410167
0.0232977472226938;-0.712833732460263;0.264050476193558;0.321870237499066;0.594869111112849;-0.775117195856677;0.30088914930332;-0.794295997048211;-0.231942734854562;0.55571301596618
1.85915837193292;1.03437282952246;-0.62156693823984;-0.856544035292342;-1.22076508976363;2.25602963314429;-2.09110532335109;2.15843880508634;-0.164178754147036;-2.04740506213717
0.562962219871556;-0.181392010635412;1.96176201625016;0.816415949532125;-1.51679963826189;-0.729520916755403;0.797782047508636;-2.02276389238451;1.65147488862068;1.65768227118977
1.4049425737828;-0.832380905832053;0.0314682686730554;-1.38906152469211;1.39759428670614;-0.424656679086232;-0.500928800576225;-0.607927913046714;-0.850422631400648;0.545743714202826
-1.48023791386497;0.0326933513650575;-0.00967215646720587;0.827549637063332;0.903684713970069;-0.702171722695757;0.17651645401703;1.2110252559185;-1.07685938476689;-0.714609426735696
-0.647000144245492;-0.733782442708333;2.51249661766279;2.47457923669316;-3.94078599002026;-1.70839741482033;0.555726152113592;-0.4744939605255;1.68271256774603;0.57892909629766
-0.473577347186133;-0.955173573932861;-1.84085713712876;-1.59389911622454;2.72916263220302;-0.145729096313413;-0.600223404164902;1.13107977970315;-2.15579683333594;-0.805897879563755
0.439634142033625;-1.17655118653011;1.38022153219767;-0.261614283818577;0.909071420040952;-2.2540551959268;0.967543865635204;-2.43258556132477;0.449757289877355;2.48642479348781
1.27458070320418;2.24012130856249;-0.290404271554544;-1.60531547264115;-0.132069342033369;2.09646619026047;-0.0638985572143191;-1.15109817827438;1.54897267335993;0.873221952928698
-0.607896596052739;0.27219297129355;1.24092922847196;0.135332581214231;-0.957449505570569;-1.33011341719207;1.06435257879821;-1.60544059314968;0.989081815524948;1.68541447125165
