0.822762038383951;0.214718151346408;-0.143985319142264;-0.951556919705857;0.930529302107949
-1.07278851328666;0.0631155204956427;-0.0293917314966119;0.966482131857142;-1.02079172780196
1.49290684805525;-0.929700037069435;-0.138346411587083;1.10167944246575;0.873460364843174
-0.977703288894366;1.01941503272367;-0.09828367330775;1.09974926125861;-1.78310440346615
0.0408843716633226;-1.09750098493936;-0.0842802776836189;0.0933253396219029;1.1207961998305
0.542351169375797;-0.686554700712356;-0.227433679624041;0.0782242763710105;0.887689141679665
1.14575450214092;0.0873287508693588;0.112967182034339;-0.937079182694992;0.959711516470092
-0.400047488094127;-0.344967469625762;0.0206808269901874;-2.00703269774011;0.953334464637678
1.78279805706342;1.12302596357095;-0.153466353279558;-0.0347550231417682;0.0779965118336318
1.85906931079663;-0.0829330991214488;0.169064369467941;-0.0432186015225619;0.991663093352817
