-0.177237961616049;-3.28943804030057;-1.1383548329119;1.96183442310849;0.0471912120261676;1.8871727769302;2.84749000581318;2.66156334228854;1.10283159946093;-1.62499405623062;-0.554885379340901;1.04872616668987;-2.02661090079052;-0.242261638622424;-0.152282360525835;0.779067648761621;2.82597500470864;0.111620220247826;0.0423983484603117;3.30264643404283;1.87766782343469;2.8392968091242;0.538022110083232;1.11291968277312;1.88965181945366;-0.106341610538482;1.07039195786854;0.924882679125126;-0.858296168033481;-2.16592607642974;-1.02399509292095;1.11644869251571;1.98695081114692;1.02367081847042;0.920603765925513;0.896964673274125;1.07707181683741;-1.06863089868719;-1.169071427612;1.97011542006247;1.05281512861412;2.00816294857372;-3.09309373306271;1.88252872693863;-0.100814003737647;-1.89900301905432;-1.99888775571824;0.0524601428250539;-0.829578520528258;0.806632927077669
-3.07278851328666;0.697727520274417;3.06407596202956;-3.08322300547426;0.156090888854489;-1.7425536944592;0.217337969771994;0.0793114282222034;-3.63616703445004;3.88031448633084;1.96868028384601;-2.07266624270375;2.14149741310112;0.704272490178986;2.04696384697738;3.905452387204;-2.21312125578776;0.955845225524182;2.75578908173927;-1.22307719487139;-6.03226507174593;-1.14575583421013;-1.98006536097383;-2.21360608086786;-2.81084411938427;-1.15179633334318;2.0476103893824;0.994439560206935;1.92984587754068;3.85263728274074;1.03199412625311;1.86456612194946;-2.00830421047174;-0.968674577495572;0.180859946182781;-0.958200732114918;-2.93668910451069;2.03852480764084;2.91248433846236;-3.99412872385618;-0.921042889566892;-2.98577422818843;4.9403268252207;-1.8860420641864;1.00716177375224;3.97678309332089;-2.07829314466477;0.0285452316718177;2.99786634746925;2.03930929700243
2.49290684805525;-0.00522612197301121;-3.14646390574705;2.63228666650824;-0.838893223610154;-3.26186558612115;-1.15109602848814;-0.602115765626256;0.657372829359389;-0.109219701866319;-0.8259587124258;0.0503807661619442;-0.209650396461137;2.11432892181921;-3.17330080429658;-3.14051237450676;-0.823255593632869;1.82315385043055;-0.0489019184422524;-0.234747721590551;2.6923011564052;0.18051296652138;2.80726109137148;2.91787439078868;-1.00161535822291;-0.922424151142632;-3.24882187049069;1.05200308736324;0.000619556597266377;-1.05564788333514;-0.0667171094850766;-2.93062958645318;1.11666370740396;1.09045836643906;-1.92561561663017;-1.95102749351702;0.965976687166105;-3.03038473994004;-1.71212102475004;2.02377590639525;0.94441949382689;0.995793148541149;-1.89464509312645;-1.97630948861827;0.989470519691943;-1.98470783710856;1.88292264096081;-0.0142710084838965;-0.00206913895469216;-1.90748130697717
3.02229671110563;-0.0384179156648678;-1.67027988642017;0.82294780801899;-3.30832373574792;-2.6618614973423;-2.02257088743019;-1.87410896496141;1.05784499563542;0.80780354111071;0.893326882637966;-3.2244746926267;1.07607796960436;-1.07401614515662;-1.954310206175;-1.84127023453653;0.129175561436364;-0.0985598934379595;-0.186847682849128;2.95519616844706;-0.243964273663747;-1.14366274694477;2.89749832237284;1.97457930853326;0.878154445002483;-2.93072313742692;-0.185049639844768;5.28714395903006;-1.16615495393896;-3.83344611157648;-0.146130086046103;-1.95645658669482;-1.14362833817391;-3.96144021364121;-0.00979206547648779;0.913767470623416;-0.940758763714106;-1.02486172904251;-4.06811622833151;-0.0944928853180389;2.99291729127986;-1.00173508103208;-0.0330497775189085;0.945716561230226;-2.15221559953277;0.976541348595368;4.88935896967509;-2.92369553575809;0.865478518706716;-2.13019651500531
-4.95911562833668;-0.740989879142851;0.0470921904187222;0.659800032343577;0.513535102491083;0.20918003686002;0.131710394862029;0.362346936576731;-5.05415541602663;-0.469745630716632;-0.957738296715557;3.13711773089888;3.03829142230309;-0.0565315640900558;1.08999084283056;-0.898962628471374;-3.13957712311809;1.21044060198718;4.88164505801397;-0.114075482730213;-0.16060828617533;0.941482986753232;-0.00957669852619175;-2.09832521612718;-5.14792795881773;-0.97222661808413;-3.05288753427246;-1.27158388572279;2.22158093770736;4.10356419187597;-0.888376018564932;-2.9469612424411;3.04931095118845;0.838900404261325;0.929606331394327;-4.97909002747367;0.0315234883689702;2.10944513100041;0.0370274292068167;1.00456499431984;0.142523928885518;-2.14273121072846;0.014251005641731;-1.8026821946729;1.0260022841574;3.06060135814138;1.04665687743711;2.94712064364438;1.99994907696481;-0.15838904717289
-2.4576488306242;-1.69754777316352;2.83361077846504;-3.00950029632617;3.52949441974449;2.07651537971293;1.86737813302606;1.96928002889302;-3.07637398031729;-2.14010793723073;-0.787464412758509;4.05263287538492;4.16982581129167;-2.73141054776897;1.08373179365885;0.226088581438571;0.0329979985454766;-0.306488067336759;2.0133762493597;-3.16657584854748;-0.243644459742821;0.910299085951482;1.07238225602114;-3.07533343783818;-1.78764264061541;1.93535490555097;-1.98989495466908;-2.9277990262121;-0.047891950299717;6.03012444329529;-3.00201392814537;-2.13208477359979;3.0581817895205;-0.972177114482378;-2.2099326599522;-4.88794917138338;0.0581114260815205;4.04680324417777;-0.916416479789737;0.000418442743623272;-1.02393094196188;-0.891337776920717;0.0139887294131106;-0.124052101582687;-0.827414749626031;0.10080755014479;0.916436364934078;3.8920870636107;0.994706895224477;0.269406373913137
1.14575450214092;-0.927414922481485;-4.48864455689608;4.23195083491465;0.0555562638343852;1.13120689737928;0.01851031363504;-0.057074487528278;1.86026553906395;-2.74110659556697;-1.74080820938789;1.12284528670063;-3.27498897505902;0.554007529516832;-1.68586923209324;-3.2427051849527;0.952820664565705;0.107485919056707;-1.06868382135459;3.38601749072555;4.99275912557687;0.960619553899256;1.11311780852156;1.8896250656141;2.28713306123012;-1.05156646389043;-0.921637651595382;-0.150753082647859;-0.908146585758366;-5.02550277542793;0.0221390146497094;-0.973756983765132;2.04661908556583;2.00925942520339;2.06207142508294;2.04187343815858;2.92181596051251;-2.81877222234664;-1.04455965027532;4.0667733744338;2.13486093019904;2.08865197074425;-4.90847635275683;0.93359391317198;-0.026163719515276;-1.99509263458888;-0.0388704594950408;-0.0115494042211886;-2.06524403294498;-1.08406426958371
0.599952511905873;1.70229285255237;1.82592700562528;-4.04685435720246;0.0901909625979999;0.0464893875860049;-3.65582150671121;-3.75998532770445;-1.03894773474631;-1.23685854797921;-1.04370991733505;-2.14104074312121;3.09625434163708;-3.16192406040056;0.908532371716183;-1.89569120732715;0.131259455377917;0.183378490896646;0.0481722437405819;-2.14061717076683;-0.771907611633677;-2.02637972293633;1.01968960029423;-4.0676235901399;-2.23043635269975;-2.06214835096456;-0.00218955667759131;-3.01174273011109;1.8173966932156;3.06959410139087;-0.925400906566291;-1.89914129326965;-1.92362546011897;-1.84430819245923;-1.06663943051244;-2.05704030602228;-1.15730733806223;2.86968278575595;-0.98476945943439;0.00787441421669234;-0.836361780170838;-0.0243584680574435;3.05261207660347;0.866492005589805;-0.936325603981137;2.9571214003454;5.23748156185802;-0.852005527762579;1.78986373941139;-1.10661823265574
4.78279805706342;0.199159157658617;-1.44668776996009;2.15484456526181;-1.28642937821075;-2.10206613177843;-0.101128414512946;0.105711925341174;5.18853665983487;3.27214795523472;0.699471815093511;-4.18375756414167;-2.94209502817576;1.99113099810093;-1.96514204716083;0.0611523623583446;0.89949081541605;1.1806852322659;-3.63333898060933;1.17832346480516;-0.0591877558372813;-3.04432687745151;-0.0408383791985854;3.95531351584074;4.05049669744395;-0.835685284481514;2.12795039802341;2.20751608855564;-0.971464825205668;-4.88183842084564;2.03236433970552;1.94605588443293;-3.11029130601349;0.031893082597837;-0.0956490825335944;6.023454638109;0.919047193136144;-3.89549284572547;0.882261870820412;-1.08702208274958;-0.0179466611817427;1.76013724001673;0.00999504382844981;-0.187127459033038;0.010650981561691;-1.04316893960007;-0.905576581159254;-2.91773443742299;-0.0220717826258633;0.0873063709592246
0.859069310796627;3.87008717399254;1.84835100349385;-3.0133882166827;0.271922973663322;-1.07843206222814;-3.25268856526516;-2.83245099123056;0.834569822602052;1.06449953026512;0.943979807563102;-2.2977822357149;-1.08635502499827;1.10977765778486;-0.108120889431306;1.06041034410177;-0.165443081038981;0.0989895289551851;-1.80065438463553;-3.78700903320193;-2.88502133396726;-0.992116062943495;-2.05525542114756;-1.89746510858333;1.13635194655426;0.990979135762177;0.979047984666635;-3.12635479852405;-1.02911789218904;1.98992288717158;3.03768513488921;2.03905568718428;-5.06733615423041;0.00341909082938314;-3.09485644664129;-0.0298245026098918;-2.7501442748613;0.816779489913942;1.86310321767159;-3.19981929230784;-1.15151938928207;-0.0710225148177825;3.99425201589508;-0.7048680671586;0.0783679946627368;-0.944777244636608;-1.12098432508458;-0.88529381160139;-1.00522540872554;1.98448247913558
